1104.8,0.9287
1107,0.9287
1109.2,0.9287
1111.4,0.9287
1113.6,0.9287
1115.8,0.9287
1118,0.9287
1120.2,0.9287
1122.4,0.9287
1124.6,0.9287
1126.8,0.9287
1129,0.9287
1131.2,0.9287
1133.4,0.9287
1135.6,0.9287
1137.8,0.9287
1140,0.9287
1142.2,0.9287
1144.4,0.9287
1146.6,0.9287
1148.8,0.9287
1151,0.9287
1153.2,0.9287
1155.4,0.9287
1157.6,0.9287
1159.8,0.9287
1162,0.9287
1164.2,0.9287
1166.4,0.9287
1168.6,0.9287
1170.8,0.9287
1173,0.9287
1175.2,0.9287
1177.4,0.9287
1179.6,0.9287
1181.8,0.9287
1184,0.9287
1186.2,0.9287
1188.4,0.9287
1190.6,0.9287
1192.8,0.9287
1195,0.9287
1197.2,0.9287
1199.4,0.9287
1201.6,0.9287
1203.8,0.9287
1206,0.9287
1208.2,0.9287
1210.4,0.9287
1212.6,0.9287
1214.8,0.9287
1217,0.9287
1219.2,0.9287
1221.4,0.9287
1223.6,0.9287
1225.8,0.9287
1228,0.9287
1230.2,0.9287
1232.4,0.9287
1234.6,0.9287
1236.8,0.9287
1239,0.9287
1241.2,0.9287
1243.4,0.9287
1245.6,0.9287
1247.8,0.9287
1250,0.9287
1252.2,0.9287
1254.4,0.9287
1256.6,0.9287
1258.8,0.9287
1261,0.9287
1263.2,0.9287
1265.4,0.9287
1267.6,0.9287
1269.8,0.9287
1272,0.9287
1274.2,0.9287
1276.4,0.9287
1278.6,0.9287
1280.8,0.9287
1283,0.9287
1285.2,0.9287
1287.4,0.9287
1289.6,0.9287
1291.8,0.9287
1294,0.9287
1296.2,0.9287
1298.4,0.9287
